Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013]
Afghanistan,AFG,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Afghanistan,AFG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-2.52985525131226,-2.70502972602844,-2.65553116798401,-2.76386427879334,-2.80108380317688,-2.67105388641357,-2.57122182846069,-2.41106843948364,-2.51934909820557
Afghanistan,AFG,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,0.38688999414444,..,0.345230013132095,..,..,..,0.275999993085861,..
Afghanistan,AFG,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.052,1.052,1.053,1.053,1.054,1.055,1.056,1.056,1.057
Afghanistan,AFG,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,17785739175.8072,..,..
Afghanistan,AFG,"Air transport, passengers carried",IS.AIR.PSGR,..,293212.994,449041.025,1066747.35619248,1125367,1647425,1917924,1929907,2209428,2044188
Afghanistan,AFG,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,2865.737,4635.714,7334,10454,24207,22770,23532,25920,21696
Afghanistan,AFG,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,97.6999969482422,97.6999969482422,96.6161346435547,97.6999969482422,97.6999969482422,71.5,89.5,68.2906494140625
Afghanistan,AFG,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,56.9108083545081,56.2870467224308,61.2526557952932,59.0103302514867,61.3667445152584
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,0.16085016113134,0.165366907058411,0.134186906541903,0.153120981174411,0.176179956928317,0.14915052813269,0.189816756865598
Afghanistan,AFG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,11.71,11.085,11.11,11.18,10.086,8.989,7.91,7.949
Afghanistan,AFG,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,49.4,..,..,..,51.7,..,..,..
Afghanistan,AFG,Battle-related deaths (number of people),VC.BTL.DETH,..,35786,20475,29940,25676,19014,17985,17273,12284,8056
Afghanistan,AFG,"Compulsory education, duration (years)",SE.COM.DURS,..,9,9,9,9,9,9,9,9,9
Afghanistan,AFG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,37.266040802002,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,7.344,7.113,6.791,6.981,7.027,7.077,7.331,7.395,7.478
Afghanistan,AFG,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,0.21,..,..,0.21,..,..
Afghanistan,AFG,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,10.9,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,32.9304513537869,..,..,..,39.3909806318543,..,..
Afghanistan,AFG,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,49.7810848710223,..,..,..,44.2190527205372,..,..
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,..,14786861638.4535,20143442150.971,18904490262.913,18418848299.5825,18896352021.94,18019558181.9602,19998156214.3988,20550582746.8448,20564485419.1684
Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,18.4,17.6,16.8,13.5,11,8.26,7,5.9
Afghanistan,AFG,"Population, total",SP.POP.TOTL,..,40099462,38972230,37769499,36686784,35643418,34636207,33753499,32716210,31541209
Afghanistan,AFG,Rural population (% of total population),SP.RUR.TOTL.ZS,..,73.686,73.974,74.246,74.505,74.75,74.98,75.197,75.413,75.627
Afghanistan,AFG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,26.314,26.026,25.754,25.495,25.25,25.02,24.803,24.587,24.373
Afghanistan,AFG,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,4.1,4.1,4.1,4,4,3.9,4
Afghanistan,AFG,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,4.02249785795131,6.59443908400367,7.18039716624779,6.74357283538399,6.80069468647332,6.69241862002357,9.97526212023234,..,..
Afghanistan,AFG,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,4.97282537449934,4.27573619654266,3.72485527466578,3.65259208973618,3.6802510519657,3.83314218682084,5.10979266008033,4.31176435442433
Afghanistan,AFG,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,10,10,9,9,9,9,9
Afghanistan,AFG,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,35.842,36.051,36.466,36.927,37.342,37.936,38.803,39.105,39.601
Afghanistan,AFG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,4.643,4.75,4.87,5.002,5.129,5.262,5.405,5.56,5.696
Afghanistan,AFG,Land area (sq. km),AG.LND.TOTL.K2,..,..,652230,652230,652230,652230,652230,652230,652230,652230
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,..,..,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184
Afghanistan,AFG,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,636173.22915,..,..
Afghanistan,AFG,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,3993.83610705,..,..
Afghanistan,AFG,Population density (people per sq. km of land area),EN.POP.DNST,..,..,59.7522806371985,57.9082516903546,56.2482314520951,54.6485411587937,53.1042837649295,51.7509145546816,50.160541526762,48.3590282569032
Afghanistan,AFG,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,9.89845089688421,9.50265278288094,7.58538233129798,6.88210294277301,7.12277329020889
Afghanistan,AFG,Mobile cellular subscriptions,IT.CEL.SETS,..,22678024,22678024,22580071,21976355,23929713,21602982,19709038,18407168,16807156
Afghanistan,AFG,Fixed telephone subscriptions,IT.MLT.MAIN,..,145787,145787,134636,127794,118769,114192,110000,101931,95769
Afghanistan,AFG,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..
Albania,ALB,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Albania,ALB,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.109445847570896,0.0875523090362549,0.111168630421162,0.370515644550323,0.378474771976471,0.344644665718079,0.346129059791565,0.485986232757568,0.0919297859072685
Albania,ALB,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,1.39256000518799,1.36875998973846,1.35992002487183,1.36299002170563,1.34487998485565,1.32128000259399,1.29877996444702,1.30338001251221,1.28940999507904
Albania,ALB,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.075,1.078,1.081,1.084,1.087,1.088,1.091,1.094,1.096
Albania,ALB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,10337645641.8684,10283960047.1199,9916264099.57432,9707100980.68591,9411883297.73799,9404812471.40545,9344283361.85473
Albania,ALB,"Air transport, passengers carried",IS.AIR.PSGR,..,193259,124714,307741,303137,204090,26634,..,151632,865848
Albania,ALB,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,1471,1274,2558,2935,1904,306,..,1992,11196
Albania,ALB,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,99.8899993896484,99.8899993896484,99.9800033569336,99.9499969482422,100
Albania,ALB,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,18.2006025215914,18.1899337514472,19.5125396228106,18.8839549651717,19.9385171053378
Albania,ALB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,1.69196805679788,1.78169228321755,1.79045658243711,1.55665604232953,1.60380990334651,1.66847576272782,1.53217928825751
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.808,12.683,13.067,11.47,12.3,13.62,15.42,17.19,18.05,15.87
Albania,ALB,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,43.4,46.2,49,51.8,..,..,..,..
Albania,ALB,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Albania,ALB,"Compulsory education, duration (years)",SE.COM.DURS,..,9,9,9,9,9,9,9,9,9
Albania,ALB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,98.4499969482422,..,..,98.1411514282227,..,..,..,..,..
Albania,ALB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,11.325,10.785,8.48,8.308,8.15,8.035,7.947,7.868,7.819
Albania,ALB,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,7.17,..,..,6.74,..,..
Albania,ALB,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,10.2,..,..,..,..,..,..,..,..
Albania,ALB,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,3.0231082827299,..,..,..,2.95538161966608,..,..
Albania,ALB,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,93.9408931427863,..,..,..,92.9178058274323,..,..
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,..,18255787479.1846,15131866270.5936,15401830754.0773,15156432309.8977,13019689336.6919,11861199830.8396,11386850129.8411,13228147516.1168,12776220507.0162
Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,79.32,72.23767711,68.55039112,65.4,62.4,59.6,56.9,54.3,51.8
Albania,ALB,"Population, total",SP.POP.TOTL,..,2811666,2837849,2854191,2866376,2873457,2876101,2880703,2889104,2895092
Albania,ALB,Rural population (% of total population),SP.RUR.TOTL.ZS,..,37.031,37.888,38.771,39.681,40.617,41.579,42.566,43.577,44.613
Albania,ALB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,62.969,62.112,61.229,60.319,59.383,58.421,57.434,56.423,55.387
Albania,ALB,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,4.3,4.5,4.7,4.7,4.8,5,5.3
Albania,ALB,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,2.31196864129807,2.12777201167065,2.26174791010144,2.29404594278858,2.01434001712189,2.74204347492575,2.22030990322398,4.64616022595595,4.2950952090984
Albania,ALB,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,4.18588825092418,3.79523306941549,4.45765862935157,4.02942680104453,3.80518109954003,3.78723434007733,3.77889251316413,4.24378498276555,4.82648553602103
Albania,ALB,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,8,8,8,6,6,6,7
Albania,ALB,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,10.24,10.285,10.343,10.517,10.87,11.289,11.718,12.15,12.279
Albania,ALB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.39,1.4,1.414,1.44,1.491,1.551,1.613,1.674,1.697
Albania,ALB,Land area (sq. km),AG.LND.TOTL.K2,..,..,27400,27400,27400,27400,27400,27400,27400,27400
Albania,ALB,Forest area (% of land area),AG.LND.FRST.ZS,..,..,28.7919708029197,28.7919708029197,28.7919708029197,28.7920620437956,28.8021897810219,28.8024635036496,28.7505109489051,28.6985583941606
Albania,ALB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,27331.601606417,..,..
Albania,ALB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,827.69395654173,..,..
Albania,ALB,Population density (people per sq. km of land area),EN.POP.DNST,..,..,103.571131386861,104.167554744526,104.612262773723,104.870693430657,104.967189781022,105.135145985401,105.441751824818,105.660291970803
Albania,ALB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,17.8743860497327,17.017906947217,18.1443771903866,18.5459516560754,18.8874919791442,17.590229809729,18.5157898553099,18.3019361358269,16.5032706123389
Albania,ALB,Mobile cellular subscriptions,IT.CEL.SETS,..,2635466,2618880,2630076,2714878,3625699,3369756,3400955,3359654,3685983
Albania,ALB,Fixed telephone subscriptions,IT.MLT.MAIN,..,197690,223469,242859,248631,246720,248640,226718,235734,281200
Albania,ALB,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,1554502405.23359,1437019962.38917,1416306300.70407,1376202214.59195,1366451252.10937,1324573421.62455,1265151391.25623,1279274299.18716,1202387045.37395
Algeria,DZA,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.876465022563934,-0.840253829956055,-1.04434263706207,-0.836119592189789,-0.915799140930176,-1.09752571582794,-1.0901597738266,-1.19053518772125,-1.20237147808075
Algeria,DZA,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,1.39713001251221,1.41051995754242,1.39932000637054,1.39722001552582,1.32897996902466,1.40208005905151,1.36090004444122,1.3468199968338,1.33654999732971
Algeria,DZA,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.046,1.046,1.046,1.045,1.044,1.044,1.045,1.046,1.046
Algeria,DZA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,139381719321.019,150791107326.894,149033267698.922,146484773807.065,139650315560.443,131259812863.273,134939738456.61,134610177414.058
Algeria,DZA,"Air transport, passengers carried",IS.AIR.PSGR,..,1949936,1460077,6752002,6442442,6230157,6093416,5400896,5021288.96334419,4492436.96334419
Algeria,DZA,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,27650,18719,76049,77463,74714,73465,65940,60066,55516
Algeria,DZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,99.8041305541992,99.5,99.6978378295898,99.6354904174805,99.3502502441406,99.1866607666016,99.0870132446289,99.0022048950195
Algeria,DZA,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,38.8840106983002,39.853273847241,36.0891635653848,35.563917177565,34.2453279072063
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,4.01002515655643,3.94826656717948,3.84901785385676,3.84007874796331,3.95198369861949,3.81154436688716,3.65848973119548
Algeria,DZA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.55,11.747,12.248,10.495,10.416,10.334,10.2,11.21,10.21,9.82
Algeria,DZA,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Battle-related deaths (number of people),VC.BTL.DETH,..,..,26,..,33,60,86,110,107,147
Algeria,DZA,"Compulsory education, duration (years)",SE.COM.DURS,..,10,10,10,10,10,10,10,10,10
Algeria,DZA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,81.4078369140625,..,..,..,..,..
Algeria,DZA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,4.546,5.398,4.392,4.482,4.542,4.472,4.437,4.555,4.673
Algeria,DZA,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,0.95,..,..,0.93,..,..
Algeria,DZA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,7.1,..,..,..,..,..,..,..,..
Algeria,DZA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,12.9844112787695,..,..,..,14.7662314046474,..,..
Algeria,DZA,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,79.3555504278759,..,..,..,76.9701279297424,..,..
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,..,163044443983.759,145009181490.62,171767403748.19,174910878623.049,170097014589.134,160034163871.455,165979279263.174,213810024944.464,209755003250.664
Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,70.77,63.94999611,58.97757455,49.03846808,47.69105515,42.94552688,38.2,29.5,22.5
Algeria,DZA,"Population, total",SP.POP.TOTL,..,44177969,43451666,42705368,41927007,41136546,40339329,39543154,38760168,38000626
Algeria,DZA,Rural population (% of total population),SP.RUR.TOTL.ZS,..,25.739,26.267,26.811,27.371,27.948,28.541,29.152,29.779,30.424
Algeria,DZA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,74.261,73.733,73.189,72.629,72.052,71.459,70.848,70.221,69.576
Algeria,DZA,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,2.5,2.5,2.5,2.6,2.7,2.8,2.9
Algeria,DZA,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,1.57318234314011,1.50512065521262,1.21530387918325,1.35473538571451,1.27380650772187,1.34360193923407,1.38076996361026,1.48864165770181,1.26313706959542
Algeria,DZA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,15.2394677931813,17.3924266543925,15.888711845293,14.463099790871,15.3556750789207,15.3243976630882,13.687051931271,13.6643448347137,13.3879724727102
Algeria,DZA,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,2,2,2,2,2,2,2
Algeria,DZA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,21.524,22.431,23.298,24.074,24.755,25.166,25.405,25.404,25.236
Algeria,DZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,2.889,2.942,2.988,3.023,3.05,3.051,3.041,3.004,2.957
Algeria,DZA,Land area (sq. km),AG.LND.TOTL.K2,..,..,2381741,2381741,2381741,2381741,2381741,2381741,2381740,2381740
Algeria,DZA,Forest area (% of land area),AG.LND.FRST.ZS,..,..,0.818308959706366,0.814110350369751,0.810331601966797,0.815789794104397,0.821247986241997,0.821247986241997,0.818057386616507,0.814866442180927
Algeria,DZA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,2305478.23040435,..,..
Algeria,DZA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,9357.0997471495,..,..
Algeria,DZA,Population density (people per sq. km of land area),EN.POP.DNST,..,..,18.2436570559099,17.9303156808402,17.6035123046545,17.2716286111714,16.9369083372205,16.6026255583626,16.2738871581281,15.9549850109584
Algeria,DZA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Mobile cellular subscriptions,IT.CEL.SETS,..,47015757,45555673,45425533,47154264,45845665,47041321,43227643,43298174,39517045
Algeria,DZA,Fixed telephone subscriptions,IT.MLT.MAIN,..,5097059,4785763,4635661,4200919,4100982,3404709,3267592,3098787,3132829
Algeria,DZA,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,39195629676.4738,38730859364.3294,38847401569.4825,38123063365.3658,37265946593.1727,36250920811.0466,35785706624.3989,34709705746.4834,34332053161.8028
American Samoa,ASM,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,1.0492981672287,1.17400634288788,1.17218911647797,1.2167763710022,1.21886312961578,1.19323575496674,1.18135726451874,1.08068346977234,0.928985774517059
American Samoa,ASM,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
American Samoa,ASM,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Air transport, passengers carried",IS.AIR.PSGR,..,..,..,..,..,..,..,..,76944,72240
American Samoa,ASM,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,..,..,..,..,..,..,..,9144,8580
American Samoa,ASM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,12.4738202417443,12.3827298738272,13.0193901036704,13.3169920338184,14.1272255153053
American Samoa,ASM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Compulsory education, duration (years)",SE.COM.DURS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,..,5.6,..,..,5.1,..,..,4.2,..
American Samoa,ASM,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,20.3,..,..,..,..,..,..,..,..
American Samoa,ASM,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,..,..,..,..,..,..
